Generation,evals,avg,std,min,max,best_one,fitness_best_one
10,360,[  4.       906.512745],[0.         1.35843321],[  4.    888.472],[  4.    907.173],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 888.472)"
11,336,[  4.        905.8370225],[0.         1.67111376],[  4.    888.472],[  4.    907.173],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 888.472)"
12,344,[  4.        904.7947275],[0.         2.42653277],[  4.    884.561],[  4.    906.648],"[28, 30, 19, 3, 20, 26, 21, 16, 27, 18, 8, 12, 22, 29, 15, 17, 25, 24, 23, 14, 13, 10, 11, 9, 5, 4, 6, 7, 2, 1]","(4.0, 884.5609999999999)"
13,334,[  4.       903.549085],[0.         3.47351941],[  4.    884.561],[  4.    905.365],"[28, 30, 19, 3, 20, 26, 21, 16, 27, 18, 8, 12, 22, 29, 15, 17, 25, 24, 23, 14, 13, 10, 11, 9, 5, 4, 6, 7, 2, 1]","(4.0, 884.5609999999999)"
14,356,[  4.       901.671975],[0.         4.54294404],[  4.    884.561],[  4.    905.121],"[28, 30, 19, 3, 20, 26, 21, 16, 27, 18, 8, 12, 22, 29, 15, 17, 25, 24, 23, 14, 13, 10, 11, 9, 5, 4, 6, 7, 2, 1]","(4.0, 884.5609999999999)"
15,330,[  4.        898.7165225],[0.         5.66092824],[  4.    876.062],[  4.    902.148],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 876.062)"
16,332,[  4.       895.663845],[0.         6.93782083],[  4.    876.062],[  4.    901.605],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 876.062)"
17,326,[  4.      889.89666],[0.         5.40398774],[  4.    876.062],[  4.    901.158],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 876.062)"
18,334,[  4.       885.882665],[0.         2.41596451],[  4.    876.062],[  4.    888.472],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 876.062)"
19,342,[  4.        883.9447775],[0.         1.88911705],[  4.    875.661],[  4.    885.763],"[3, 20, 19, 28, 30, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 17, 25, 24, 15, 14, 13, 21, 11, 10, 5, 4, 6, 23, 2, 1]","(4.0, 875.661)"
20,352,[  4.        883.1440225],[0.      2.49904],[  4.    874.405],[  4.    884.561],"[3, 20, 19, 28, 30, 26, 21, 16, 27, 12, 8, 18, 22, 29, 7, 17, 25, 24, 15, 14, 13, 9, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 874.405)"
21,348,[  4.       881.377305],[0.         2.94928257],[  4.   874.01],[  4.    884.561],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 2, 23, 1]","(4.0, 874.01)"
22,362,[  4.        878.7882025],[0.         1.75703904],[  4.   874.01],[  4.    881.968],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 5, 4, 6, 2, 23, 1]","(4.0, 874.01)"
23,324,[  4.       877.324025],[0.         1.53009946],[  4.    873.501],[  4.    879.973],"[3, 20, 19, 25, 30, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 17, 28, 24, 15, 14, 13, 21, 11, 10, 5, 4, 6, 23, 2, 1]","(4.0, 873.501)"
24,328,[  4.      876.07276],[0.         0.83900798],[  4.    872.908],[  4.    877.505],"[3, 20, 19, 28, 30, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 17, 25, 24, 15, 14, 13, 21, 11, 10, 5, 4, 6, 1, 2, 23]","(4.0, 872.9079999999999)"
25,324,[  4.      875.48572],[0.         0.86425749],[  4.   870.35],[  4.    876.062],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 870.35)"
26,352,[  4.        874.9464375],[0.        0.9847634],[  4.   870.35],[  4.    876.062],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 870.35)"
27,334,[  4.      874.12114],[0.         0.90555742],[  4.   870.35],[  4.    874.899],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 870.35)"
28,346,[  4.       873.447145],[0.         1.03805858],[  4.   870.35],[  4.    874.368],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 870.35)"
29,338,[  4.        872.6941075],[0.         1.30765093],[  4.    868.826],[  4.   874.01],"[3, 20, 19, 28, 30, 27, 18, 16, 26, 21, 8, 12, 22, 29, 7, 17, 25, 24, 15, 14, 13, 10, 11, 9, 23, 4, 6, 2, 5, 1]","(4.0, 868.826)"
30,352,[  4.        871.6468275],[0.         1.19947095],[  4.    867.933],[  4.    873.501],"[3, 20, 19, 25, 30, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 17, 28, 24, 15, 14, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 867.933)"
31,336,[  4.       870.605865],[0.         0.72418897],[  4.    867.691],[  4.    872.146],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 9, 11, 10, 5, 4, 6, 23, 2, 1]","(4.0, 867.691)"
32,336,[  4.       870.155335],[0.         0.57729243],[  4.    867.481],[  4.    870.494],"[3, 20, 19, 25, 17, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 30, 28, 24, 15, 14, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 867.481)"
33,348,[  4.        869.8474475],[0.         0.77624027],[  4.    867.481],[  4.   870.35],"[3, 20, 19, 25, 17, 26, 9, 16, 27, 12, 8, 18, 22, 29, 7, 30, 28, 24, 15, 14, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 867.481)"
34,340,[  4.        869.3306425],[0.         0.85734713],[  4.    867.436],[  4.   870.35],"[3, 20, 19, 25, 30, 26, 9, 16, 27, 12, 8, 18, 7, 29, 22, 17, 28, 24, 15, 14, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 867.4359999999999)"
35,332,[  4.      868.58418],[0.         0.54364221],[  4.    865.639],[  4.    869.885],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 9, 11, 10, 5, 4, 6, 2, 23, 1]","(4.0, 865.6390000000001)"
36,342,[  4.      868.25321],[0.         0.55546218],[  4.    865.639],[  4.    868.826],"[3, 20, 16, 22, 30, 27, 18, 19, 26, 21, 8, 12, 28, 24, 7, 17, 25, 29, 15, 14, 13, 9, 11, 10, 5, 4, 6, 2, 23, 1]","(4.0, 865.6390000000001)"
37,346,[  4.      867.74198],[0.         0.43548106],[  4.    862.779],[  4.    868.298],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.779)"
38,348,[  4.        867.4667575],[0.         0.54820463],[  4.    862.779],[  4.    867.933],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.779)"
39,346,[  4.        867.2460575],[0.         0.70578022],[  4.    862.779],[  4.    867.481],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.779)"
40,340,[  4.      866.92623],[0.         1.04415675],[  4.    862.578],[  4.    867.481],"[3, 20, 19, 25, 17, 26, 9, 16, 18, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.578)"
41,348,[  4.        866.3593875],[0.         1.30292028],[  4.    862.537],[  4.    867.436],"[3, 20, 25, 19, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.537)"
42,350,[  4.      865.48825],[0.         1.37532422],[  4.    862.537],[  4.    866.904],"[3, 20, 25, 19, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.537)"
43,344,[  4.        864.3957725],[0.         1.26128589],[  4.    862.537],[  4.    866.066],"[3, 20, 25, 19, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.537)"
44,354,[  4.      863.38318],[0.        0.8644264],[  4.    862.363],[  4.    864.739],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.363)"
45,340,[  4.        862.7191075],[0.         0.09752944],[  4.    862.363],[  4.    862.779],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.363)"
46,346,[  4.      862.66609],[0.         0.10965536],[  4.    862.363],[  4.    862.779],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 4, 6, 5, 2, 1]","(4.0, 862.363)"
47,334,[  4.       862.552305],[0.        0.1253126],[  4.    860.727],[  4.    862.578],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 12, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 5, 6, 4, 2, 1]","(4.0, 860.7270000000001)"
48,348,[  4.       862.513175],[0.         0.22240603],[  4.    860.526],[  4.    862.578],"[3, 20, 19, 25, 17, 26, 9, 16, 18, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 5, 6, 4, 2, 1]","(4.0, 860.5260000000001)"
49,348,[  4.       862.438805],[0.         0.33315201],[  4.    860.526],[  4.    862.578],"[3, 20, 19, 25, 17, 26, 9, 16, 18, 12, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 11, 10, 23, 5, 6, 4, 2, 1]","(4.0, 860.5260000000001)"
50,342,[  4.        862.2994725],[0.         0.67916335],[  4.    852.673],[  4.    862.537],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 21, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 10, 11, 12, 23, 4, 6, 5, 2, 1]","(4.0, 852.673)"
51,342,[  4.      862.08628],[0.         0.78589751],[  4.    852.673],[  4.    862.537],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 21, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 10, 11, 12, 23, 4, 6, 5, 2, 1]","(4.0, 852.673)"
52,322,[  4.        861.7067725],[0.         0.98000822],[  4.    852.673],[  4.    862.363],"[3, 20, 19, 25, 17, 26, 9, 18, 16, 21, 8, 7, 22, 29, 27, 30, 28, 24, 14, 15, 13, 10, 11, 12, 23, 4, 6, 5, 2, 1]","(4.0, 852.673)"
53,336,[  4.       861.050065],[0.        1.3282129],[  4.    849.033],[  4.    862.208],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
54,338,[  4.       860.291055],[0.         1.67691763],[  4.    849.033],[  4.    861.158],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
55,344,[  4.        859.7739275],[0.         2.24095994],[  4.    849.033],[  4.    860.726],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
56,338,[  4.        858.8201975],[0.         2.91923555],[  4.    849.033],[  4.    860.526],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
57,338,[  4.      857.13062],[0.         3.37666081],[  4.    849.033],[  4.    860.439],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
58,330,[  4.       854.458885],[0.         3.30188104],[  4.    849.033],[  4.    859.106],"[3, 20, 19, 25, 17, 26, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 849.033)"
59,330,[  4.       851.953505],[0.         1.40491281],[  4.    848.777],[  4.    852.673],"[3, 20, 19, 25, 17, 26, 9, 16, 22, 11, 8, 18, 7, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 848.777)"
60,354,[  4.        851.1757675],[0.         1.71082645],[  4.    848.777],[  4.    852.673],"[3, 20, 19, 25, 17, 26, 9, 16, 22, 11, 8, 18, 7, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 848.777)"
61,334,[  4.       849.798105],[0.         1.34244407],[  4.   847.27],[  4.    852.601],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
62,344,[  4.        849.0117975],[0.         0.16937745],[  4.   847.27],[  4.    849.033],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
63,338,[  4.        848.9840125],[0.        0.2508716],[  4.   847.27],[  4.    849.033],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
64,336,[  4.        848.9197225],[0.         0.37230846],[  4.   847.27],[  4.    849.033],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
65,346,[  4.      848.78656],[0.         0.51265815],[  4.   847.27],[  4.    849.033],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
66,348,[  4.        848.5400175],[0.         0.64370199],[  4.   847.27],[  4.    849.033],"[3, 7, 19, 25, 17, 26, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 847.27)"
67,332,[  4.      848.09929],[0.         0.66747993],[  4.    846.414],[  4.    848.777],"[19, 20, 26, 25, 17, 3, 9, 16, 7, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 846.414)"
68,328,[  4.      847.44115],[0.         0.29122074],[  4.    845.514],[  4.    848.368],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
69,352,[  4.        847.2910875],[0.         0.19110774],[  4.    845.514],[  4.    847.455],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
70,342,[  4.        847.2054675],[0.         0.24701728],[  4.    845.514],[  4.   847.27],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
71,350,[  4.       847.124215],[0.         0.36041203],[  4.    845.514],[  4.   847.27],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
72,342,[  4.        846.9605825],[0.         0.47843341],[  4.    845.514],[  4.   847.27],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
73,340,[  4.        846.6309625],[0.         0.52943961],[  4.    845.514],[  4.   847.27],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
74,338,[  4.        846.2192475],[0.         0.37071124],[  4.    845.514],[  4.    846.424],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
75,356,[  4.       846.041855],[0.         0.43610976],[  4.    845.514],[  4.    846.414],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
76,338,[  4.        845.7379325],[0.       0.375968],[  4.    845.514],[  4.    846.414],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
77,348,[  4.    845.514],[0.00000000e+00 3.18323146e-12],[  4.    845.514],[  4.    845.514],"[3, 7, 26, 25, 17, 19, 9, 16, 20, 11, 8, 18, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 845.514)"
78,360,[  4.       845.510535],[0.         0.04173199],[  4.    844.849],[  4.    845.514],"[3, 7, 26, 25, 17, 19, 18, 16, 20, 11, 8, 9, 22, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.849)"
79,356,[  4.        845.5021725],[0.         0.08354258],[  4.    844.668],[  4.    845.514],"[3, 7, 26, 25, 17, 19, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.668)"
80,308,[  4.      845.48501],[0.         0.12900899],[  4.    844.668],[  4.    845.514],"[3, 7, 26, 25, 17, 19, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.668)"
81,346,[  4.      845.44567],[0.         0.19468949],[  4.    844.668],[  4.    845.514],"[3, 7, 26, 25, 17, 19, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.668)"
82,340,[  4.        845.3646975],[0.         0.27397017],[  4.    844.097],[  4.    845.514],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.097)"
83,344,[  4.        845.1949725],[0.         0.33596018],[  4.    844.097],[  4.    845.514],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.097)"
84,344,[  4.        844.9016625],[0.         0.23500001],[  4.    844.097],[  4.    845.158],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.097)"
85,340,[  4.        844.7200325],[0.         0.16407026],[  4.    844.097],[  4.    844.943],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 11, 8, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.097)"
86,354,[  4.       844.622535],[0.         0.15276149],[  4.   844.09],[  4.    844.668],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
87,342,[  4.     844.5744],[0.         0.20899577],[  4.   844.09],[  4.    844.668],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
88,342,[  4.        844.4786625],[0.         0.26567604],[  4.   844.09],[  4.    844.668],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
89,340,[  4.        844.2994425],[0.        0.2681237],[  4.   844.09],[  4.    844.668],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
90,338,[  4.        844.0966125],[0.         0.00159604],[  4.   844.09],[  4.    844.097],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
91,338,[  4.      844.09619],[0.         0.00222574],[  4.   844.09],[  4.    844.097],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
92,330,[  4.        844.0954125],[0.        0.0029133],[  4.   844.09],[  4.    844.097],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 6, 4, 5, 1]","(4.0, 844.0899999999999)"
93,336,[  4.      844.09376],[0.         0.00347382],[  4.    844.089],[  4.    844.097],"[3, 7, 26, 25, 19, 17, 9, 16, 22, 8, 11, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 4, 6, 5, 1]","(4.0, 844.0889999999999)"
