Generation,evals,avg,std,min,max,best_one,fitness_best_one
10,330,[  4.         394.14752832],[0.         4.40802819],[  4.         372.51932237],[  4.         397.80658261],"[23, 25, 18, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 16, 13]","(4.0, 372.5193223702331)"
11,354,[  4.         390.47121458],[0.        4.7122253],[  4.         372.51932237],[  4.         395.25250704],"[23, 25, 18, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 16, 13]","(4.0, 372.5193223702331)"
12,334,[  4.         385.94337902],[0.         5.37066338],[  4.         350.42807627],[  4.         391.96995198],"[7, 16, 19, 17, 14, 13, 18, 21, 22, 20, 24, 25, 15, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 350.42807627422144)"
13,330,[  4.         380.69949736],[0.         5.60110785],[  4.         335.26801412],[  4.         385.58357789],"[7, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 335.26801411705975)"
14,352,[  4.         376.78000601],[0.         7.84391487],[  4.         335.26801412],[  4.         383.14285893],"[7, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 335.26801411705975)"
15,346,[  4.         371.43608823],[0.         9.64918792],[  4.         335.26801412],[  4.        378.8116259],"[7, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 335.26801411705975)"
16,336,[  4.         363.67764713],[ 0.         11.28549964],[  4.         335.26801412],[  4.         374.14608753],"[7, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 335.26801411705975)"
17,320,[  4.         352.41750219],[0.         9.28785937],[  4.         335.26801412],[  4.         368.27665676],"[7, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 335.26801411705975)"
18,344,[  4.         344.14483499],[0.         6.74574148],[  4.         328.31797613],[  4.         353.49635023],"[7, 13, 19, 17, 14, 16, 18, 21, 22, 20, 24, 25, 23, 2, 4, 1, 15, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 328.3179761349655)"
19,334,[  4.         337.25933425],[0.         3.04578296],[  4.         297.23206324],[  4.         344.08551795],"[12, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 297.2320632360834)"
20,350,[  4.         334.98764047],[0.         3.72173355],[  4.         297.23206324],[  4.         338.06799544],"[12, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 297.2320632360834)"
21,326,[  4.         333.38400789],[0.         5.85587344],[  4.         297.23206324],[  4.         335.26801412],"[12, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 297.2320632360834)"
22,332,[  4.         330.71511337],[0.        8.6870945],[  4.         297.23206324],[  4.         335.26801412],"[12, 16, 19, 17, 14, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 297.2320632360834)"
23,344,[  4.         325.35463057],[ 0.         11.17464252],[  4.         294.09774689],[  4.         333.89076892],"[12, 16, 19, 18, 14, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 294.0977468893379)"
24,334,[  4.         317.99076911],[ 0.         13.30060346],[  4.         294.09774689],[  4.         328.31797613],"[12, 16, 19, 18, 14, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 294.0977468893379)"
25,346,[  4.         306.13225723],[ 0.         11.65902427],[  4.         294.09774689],[  4.         325.40733339],"[12, 16, 19, 18, 14, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 294.0977468893379)"
26,338,[  4.         296.87556802],[0.         0.81179801],[  4.         294.09774689],[  4.         297.41918902],"[12, 16, 19, 18, 14, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 294.0977468893379)"
27,352,[  4.        296.3581875],[0.         1.09882386],[  4.         291.77583062],[  4.         297.23206324],"[12, 16, 14, 17, 19, 15, 18, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 291.77583061708344)"
28,330,[  4.         295.33968799],[0.         0.97030105],[  4.         290.94687697],[  4.         297.23206324],"[12, 16, 19, 18, 17, 15, 14, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 8, 10, 3, 5, 11, 9]","(4.0, 290.9468769712196)"
29,328,[  4.         294.50514645],[0.       0.835535],[  4.         288.04698203],[  4.         295.50548966],"[12, 16, 14, 18, 19, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 9, 10, 3, 5, 11, 8]","(4.0, 288.046982028907)"
30,334,[  4.         293.89851927],[0.         0.99647644],[  4.         288.04698203],[  4.         294.61453911],"[12, 16, 14, 18, 19, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 9, 10, 3, 5, 11, 8]","(4.0, 288.046982028907)"
31,350,[  4.         293.27998456],[0.         1.34482719],[  4.         288.04698203],[  4.         294.09774689],"[12, 16, 14, 18, 19, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 9, 10, 3, 5, 11, 8]","(4.0, 288.046982028907)"
32,348,[  4.         292.30455684],[0.         1.56902527],[  4.         287.32451115],[  4.         294.09774689],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 4, 1, 2, 7, 6, 11, 10, 3, 5, 8, 9]","(4.0, 287.32451114851824)"
33,328,[  4.         291.03524463],[0.         1.37392928],[  4.         287.32451115],[  4.         292.32991795],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 4, 1, 2, 7, 6, 11, 10, 3, 5, 8, 9]","(4.0, 287.32451114851824)"
34,354,[  4.         289.97217804],[0.         1.35997286],[  4.         287.32451115],[  4.         291.77583062],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 4, 1, 2, 7, 6, 11, 10, 3, 5, 8, 9]","(4.0, 287.32451114851824)"
35,318,[  4.         288.76845933],[0.         0.82409124],[  4.         286.51381949],[  4.         290.38138189],"[12, 16, 14, 19, 18, 15, 17, 21, 22, 20, 24, 25, 13, 23, 4, 1, 2, 7, 6, 9, 10, 3, 5, 11, 8]","(4.0, 286.5138194920814)"
36,336,[  4.         288.01293023],[0.         0.44677383],[  4.         284.03740069],[  4.        289.0428075],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 284.03740069490885)"
37,340,[  4.         287.79739297],[0.         0.53644047],[  4.         284.03740069],[  4.         288.04698203],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 284.03740069490885)"
38,360,[  4.         287.55234332],[0.         0.70638895],[  4.         284.03740069],[  4.         288.04698203],"[18, 15, 19, 17, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 284.03740069490885)"
39,340,[  4.        287.0453178],[0.         0.97740802],[  4.         274.76829386],[  4.         288.01196377],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 274.7682938558578)"
40,354,[  4.         286.66052123],[0.         1.26262027],[  4.         274.76829386],[  4.         287.32451115],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 274.7682938558578)"
41,334,[  4.         285.85653298],[0.         1.67643775],[  4.         274.71377096],[  4.         287.24940907],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 9, 10, 3, 5, 8, 11]","(4.0, 274.71377095567266)"
42,346,[  4.         284.78087305],[0.         2.13122031],[  4.         274.71377096],[  4.         286.49023917],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 9, 10, 3, 5, 8, 11]","(4.0, 274.71377095567266)"
43,334,[  4.         283.36361637],[0.         2.63104031],[  4.         274.71377096],[  4.         285.64893228],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 9, 10, 3, 5, 8, 11]","(4.0, 274.71377095567266)"
44,332,[  4.        282.1596914],[0.         3.50494933],[  4.         274.71377096],[  4.         284.03740069],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 7, 1, 2, 4, 6, 9, 10, 3, 5, 8, 11]","(4.0, 274.71377095567266)"
45,350,[  4.         279.95328396],[0.         4.20606109],[  4.         271.58694281],[  4.         284.03740069],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 5, 1, 2, 4, 6, 11, 10, 3, 7, 8, 9]","(4.0, 271.5869428110103)"
46,338,[  4.        276.0504802],[0.         2.40703689],[  4.         271.58694281],[  4.        281.5205458],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 5, 1, 2, 4, 6, 11, 10, 3, 7, 8, 9]","(4.0, 271.5869428110103)"
47,340,[  4.         274.63140507],[0.         0.60724943],[  4.         271.58694281],[  4.         274.76829386],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 5, 1, 2, 4, 6, 11, 10, 3, 7, 8, 9]","(4.0, 271.5869428110103)"
48,348,[  4.         274.43601125],[0.         0.91058064],[  4.         271.58694281],[  4.         274.76829386],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 5, 1, 2, 4, 6, 11, 10, 3, 7, 8, 9]","(4.0, 271.5869428110103)"
49,360,[  4.         274.10269794],[0.         1.18621933],[  4.         271.58694281],[  4.         274.76829386],"[18, 17, 19, 15, 16, 14, 12, 20, 22, 21, 24, 25, 13, 23, 5, 1, 2, 4, 6, 11, 10, 3, 7, 8, 9]","(4.0, 271.5869428110103)"
50,344,[  4.         273.37826556],[0.         1.44353492],[  4.         269.27561386],[  4.         274.71377096],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
51,338,[  4.         272.03831626],[0.        0.8356361],[  4.         269.27561386],[  4.         274.45814281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
52,340,[  4.         271.54295086],[0.         0.30413822],[  4.         269.27561386],[  4.         271.58694281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
53,354,[  4.         271.48426443],[0.         0.45393772],[  4.         269.27561386],[  4.         271.58694281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
54,356,[  4.         271.36362854],[0.         0.63977298],[  4.         269.27561386],[  4.         271.58694281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
55,336,[  4.         271.10017784],[0.         0.88024508],[  4.         269.27561386],[  4.         271.58694281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 3, 5, 8, 9]","(4.0, 269.27561385596186)"
56,336,[  4.         270.52014504],[0.         1.06330161],[  4.         267.75598026],[  4.         271.53241991],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 5, 3, 8, 9]","(4.0, 267.7559802647859)"
57,350,[  4.         269.60219631],[0.         0.76217216],[  4.         267.75598026],[  4.         271.24167068],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 5, 3, 8, 9]","(4.0, 267.7559802647859)"
58,356,[  4.         269.21278348],[0.         0.23551328],[  4.         267.75598026],[  4.         269.27561386],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 5, 3, 8, 9]","(4.0, 267.7559802647859)"
59,342,[  4.         269.11888032],[0.         0.35610312],[  4.         267.75598026],[  4.         269.27561386],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 7, 1, 2, 4, 6, 11, 10, 5, 3, 8, 9]","(4.0, 267.7559802647859)"
60,334,[  4.         268.87169928],[0.         0.54938426],[  4.         265.69324138],[  4.         269.27561386],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 265.69324137695884)"
61,334,[  4.         268.42799786],[0.         0.54720426],[  4.         265.69324138],[  4.         269.22109096],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 265.69324137695884)"
62,352,[  4.         268.01105635],[0.         0.56296538],[  4.         265.69324138],[  4.        268.7320683],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 265.69324137695884)"
63,340,[  4.         267.60918571],[0.         0.47814517],[  4.         265.69324138],[  4.         268.06219412],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 265.69324137695884)"
64,328,[  4.         267.41508439],[0.         0.67581135],[  4.         265.34796924],[  4.         267.75598026],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 265.3479692412453)"
65,328,[  4.         267.00402427],[0.         0.83812594],[  4.         265.34796924],[  4.         267.75598026],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 265.3479692412453)"
66,344,[  4.         266.22948805],[0.        0.5493077],[  4.         265.34796924],[  4.         267.39318246],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 265.3479692412453)"
67,332,[  4.         265.89987848],[0.         0.19604272],[  4.         265.34796924],[  4.         266.09426281],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 265.3479692412453)"
68,330,[  4.         265.73709183],[0.         0.17683503],[  4.         265.34796924],[  4.         266.00113099],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 13, 23, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 265.3479692412453)"
69,336,[  4.         265.61931842],[0.         0.15700459],[  4.         264.54689866],[  4.         265.69324138],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 264.5468986560905)"
70,340,[  4.         265.54339278],[0.         0.20189777],[  4.         264.54689866],[  4.         265.69324138],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 264.5468986560905)"
71,342,[  4.        265.3987575],[0.         0.21166275],[  4.         264.54689866],[  4.         265.69324138],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 264.5468986560905)"
72,338,[  4.         265.28388359],[0.       0.217325],[  4.         264.54689866],[  4.         265.34796924],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 8, 9]","(4.0, 264.5468986560905)"
73,344,[  4.         265.20091068],[0.         0.31171713],[  4.         264.20162652],[  4.         265.34796924],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 264.2016265203769)"
74,340,[  4.         265.04097288],[0.         0.39325245],[  4.         264.20162652],[  4.         265.34796924],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 264.2016265203769)"
75,338,[  4.         264.71700029],[0.         0.33813032],[  4.         264.20162652],[  4.         265.34796924],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 6, 11, 10, 5, 7, 9, 8]","(4.0, 264.2016265203769)"
76,348,[  4.         264.53169649],[0.         0.07134105],[  4.         264.08156103],[  4.         264.54689866],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 7, 8, 6]","(4.0, 264.08156102901665)"
77,316,[  4.         264.51151401],[0.        0.1055506],[  4.         264.08156103],[  4.         264.54689866],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 7, 8, 6]","(4.0, 264.08156102901665)"
78,348,[  4.         264.47050406],[0.         0.14557566],[  4.         264.08156103],[  4.         264.54689866],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 7, 8, 6]","(4.0, 264.08156102901665)"
79,314,[  4.        264.3700215],[0.         0.17944846],[  4.         264.08156103],[  4.         264.54689866],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 7, 8, 6]","(4.0, 264.08156102901665)"
80,340,[  4.         264.21147115],[0.         0.09694039],[  4.         264.08156103],[  4.        264.5102469],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 7, 8, 6]","(4.0, 264.08156102901665)"
81,342,[  4.         264.16429737],[0.         0.06911413],[  4.         263.31762901],[  4.         264.20162652],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
82,352,[  4.         264.11966228],[0.        0.0984418],[  4.         263.31762901],[  4.         264.20162652],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
83,346,[  4.         264.06089996],[0.         0.12291338],[  4.         263.31762901],[  4.         264.08156103],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
84,346,[  4.         264.03641924],[0.         0.17874377],[  4.         263.31762901],[  4.         264.08156103],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
85,344,[  4.         263.98363812],[0.         0.25341914],[  4.         263.31762901],[  4.         264.08156103],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
86,346,[  4.         263.86841106],[0.         0.33983764],[  4.         263.31762901],[  4.         264.08156103],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
87,352,[  4.         263.63101173],[0.         0.37008125],[  4.         263.31762901],[  4.         264.08156103],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
88,352,[  4.         263.32214084],[0.         0.01372695],[  4.         263.31762901],[  4.         263.36390418],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
89,336,[  4.         263.31762901],[0.00000000e+00 1.70530257e-13],[  4.         263.31762901],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
90,340,[  4.         263.31762901],[0.00000000e+00 1.70530257e-13],[  4.         263.31762901],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 3, 1, 2, 4, 9, 11, 10, 5, 6, 8, 7]","(4.0, 263.3176290065164)"
91,342,[  4.         263.31705527],[0.         0.01146041],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
92,334,[  4.         263.31533405],[0.         0.02283449],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
93,336,[  4.         263.31361284],[0.         0.03009255],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
94,340,[  4.        263.3084492],[0.        0.0449717],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
95,320,[  4.         263.29410574],[0.       0.069607],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
96,336,[  4.         263.26771379],[0.         0.09467723],[  4.         263.08813374],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 4, 9, 11, 10, 3, 6, 8, 7]","(4.0, 263.08813373863615)"
97,340,[  4.         263.21060064],[0.         0.11956547],[  4.         262.50391475],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
98,342,[  4.        263.1153077],[0.         0.09520124],[  4.         262.50391475],[  4.         263.31762901],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
