Generation,evals,avg,std,min,max,best_one,fitness_best_one
10,350,[  4.        921.1897875],[0.        6.9055981],[  4.    893.846],[  4.   930.96],"[25, 19, 14, 15, 2, 30, 5, 12, 10, 9, 22, 24, 18, 6, 21, 29, 7, 16, 20, 23, 11, 8, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 893.8460000000001)"
11,344,[  4.        915.0431075],[0.         4.34234207],[  4.    893.846],[  4.    921.245],"[25, 19, 14, 15, 2, 30, 5, 12, 10, 9, 22, 24, 18, 6, 21, 29, 7, 16, 20, 23, 11, 8, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 893.8460000000001)"
12,312,[  4.        912.3679825],[0.         5.05205263],[  4.    893.846],[  4.   915.82],"[25, 19, 14, 15, 2, 30, 5, 12, 10, 9, 22, 24, 18, 6, 21, 29, 7, 16, 20, 23, 11, 8, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 893.8460000000001)"
13,350,[  4.        908.6322175],[0.         5.21448816],[  4.    890.656],[  4.   915.82],"[2, 6, 14, 15, 25, 30, 5, 12, 9, 19, 22, 18, 8, 10, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 890.6560000000001)"
14,354,[  4.        905.1468825],[0.         4.64850148],[  4.    887.454],[  4.    907.643],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 25, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 887.4540000000001)"
15,356,[  4.        902.2552325],[0.         5.62146292],[  4.    887.454],[  4.    907.643],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 25, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 887.4540000000001)"
16,360,[  4.        897.4418925],[0.         4.36834558],[  4.    885.067],[  4.   905.99],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 25, 29, 11, 16, 20, 23, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 885.067)"
17,336,[  4.       893.951235],[0.         1.76689738],[  4.    883.344],[  4.    895.461],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 16, 20, 23, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 883.344)"
18,332,[  4.     892.8812],[0.         2.11500167],[  4.    883.344],[  4.    893.846],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 16, 20, 23, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 883.344)"
19,324,[  4.        891.7179275],[0.         2.79790614],[  4.    883.344],[  4.    893.846],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 16, 20, 23, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 883.344)"
20,348,[  4.        889.6004375],[0.         2.73983583],[  4.    883.344],[  4.    893.518],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 16, 20, 23, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 883.344)"
21,334,[  4.     887.2604],[0.         2.01443195],[  4.    880.106],[  4.    890.656],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 23, 20, 16, 7, 24, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 880.106)"
22,344,[  4.       885.756955],[0.         1.73437115],[  4.    878.479],[  4.    887.454],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 17, 20, 16, 7, 24, 1, 6, 3, 4, 26, 13, 28, 23]","(4.0, 878.479)"
23,362,[  4.      884.19175],[0.         1.19439845],[  4.    878.479],[  4.    885.823],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 17, 20, 16, 7, 24, 1, 6, 3, 4, 26, 13, 28, 23]","(4.0, 878.479)"
24,346,[  4.      883.18561],[0.         1.10265115],[  4.    876.311],[  4.    884.849],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 23, 24, 16, 7, 20, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 876.3109999999999)"
25,332,[  4.        882.5984925],[0.         1.42347372],[  4.    876.311],[  4.    883.344],"[21, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 27, 29, 25, 11, 23, 24, 16, 7, 20, 1, 6, 3, 4, 26, 13, 28, 17]","(4.0, 876.3109999999999)"
26,324,[  4.       881.689725],[0.       1.835288],[  4.   875.09],[  4.    883.344],"[21, 9, 14, 15, 24, 30, 8, 12, 10, 19, 22, 5, 18, 27, 25, 29, 11, 16, 23, 20, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 875.09)"
27,344,[  4.       880.306705],[0.         1.69409486],[  4.   875.09],[  4.  882.6],"[21, 9, 14, 15, 24, 30, 8, 12, 10, 19, 22, 5, 18, 27, 25, 29, 11, 16, 23, 20, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 875.09)"
28,348,[  4.        878.7721175],[0.         1.25473276],[  4.   875.09],[  4.    880.106],"[21, 9, 14, 15, 24, 30, 8, 12, 10, 19, 22, 5, 18, 27, 25, 29, 11, 16, 23, 20, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 875.09)"
29,346,[  4.      877.67818],[0.         1.27072104],[  4.    866.898],[  4.    878.951],"[21, 9, 14, 15, 2, 30, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 866.8980000000001)"
30,354,[  4.      876.80091],[0.         1.27294593],[  4.    866.898],[  4.    878.465],"[21, 9, 14, 15, 2, 30, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 866.8980000000001)"
31,324,[  4.        875.9032775],[0.         1.11189903],[  4.    866.898],[  4.    876.311],"[21, 9, 14, 15, 2, 30, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 866.8980000000001)"
32,340,[  4.        875.4186575],[0.         1.61316229],[  4.    865.337],[  4.    876.311],"[21, 9, 14, 15, 30, 2, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 865.3370000000002)"
33,348,[  4.      874.58723],[0.         1.98281271],[  4.    865.337],[  4.    876.195],"[21, 9, 14, 15, 30, 2, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 865.3370000000002)"
34,350,[  4.       873.650955],[0.         2.65117612],[  4.    865.337],[  4.   875.09],"[21, 9, 14, 15, 30, 2, 8, 10, 12, 19, 22, 5, 18, 27, 29, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 865.3370000000002)"
35,330,[  4.      872.19223],[0.         3.22183904],[  4.    863.023],[  4.   875.09],"[21, 9, 14, 15, 24, 30, 8, 10, 12, 19, 22, 5, 18, 27, 25, 29, 11, 16, 20, 23, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 863.023)"
36,336,[  4.       869.800925],[0.         3.15919184],[  4.    863.023],[  4.    873.114],"[21, 9, 14, 15, 24, 30, 8, 10, 12, 19, 22, 5, 18, 27, 25, 29, 11, 16, 20, 23, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 863.023)"
37,332,[  4.        866.7332125],[0.         0.90498711],[  4.    860.671],[  4.    869.516],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.671)"
38,324,[  4.      866.23464],[0.         1.04286816],[  4.    860.671],[  4.    866.898],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.671)"
39,362,[  4.        865.6538325],[0.         1.19054782],[  4.    860.671],[  4.    866.898],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.671)"
40,340,[  4.       864.776415],[0.        1.0970061],[  4.    860.671],[  4.    866.147],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.671)"
41,340,[  4.      864.07729],[0.         1.30160159],[  4.    860.405],[  4.    865.337],"[21, 9, 14, 15, 29, 2, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.405)"
42,352,[  4.      862.96528],[0.         0.99736243],[  4.    860.405],[  4.    864.641],"[21, 9, 14, 15, 29, 2, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 860.405)"
43,326,[  4.      862.34925],[0.         1.03739977],[  4.    859.785],[  4.    863.023],"[21, 9, 14, 15, 24, 30, 8, 10, 12, 19, 22, 5, 18, 27, 25, 29, 11, 23, 20, 16, 7, 2, 1, 3, 6, 4, 26, 13, 28, 17]","(4.0, 859.785)"
44,308,[  4.      861.63419],[0.         1.12173219],[  4.    858.671],[  4.    863.023],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 858.671)"
45,356,[  4.        860.6849825],[0.         0.28886232],[  4.    858.671],[  4.   861.56],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 6, 3, 4, 26, 13, 28, 17]","(4.0, 858.671)"
46,336,[  4.        860.5803075],[0.         0.30603999],[  4.    858.123],[  4.    860.671],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 26, 3, 4, 6, 13, 28, 17]","(4.0, 858.123)"
47,332,[  4.        860.4681725],[0.        0.4382856],[  4.    858.123],[  4.    860.671],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 1, 20, 16, 7, 24, 23, 26, 3, 4, 6, 13, 28, 17]","(4.0, 858.123)"
48,344,[  4.      860.23977],[0.         0.57499586],[  4.    857.168],[  4.    860.671],"[21, 9, 14, 15, 29, 2, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 3, 26, 13, 28, 17]","(4.0, 857.168)"
49,356,[  4.        859.9068925],[0.         0.64579252],[  4.    857.168],[  4.    860.405],"[21, 9, 14, 15, 29, 2, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 3, 26, 13, 28, 17]","(4.0, 857.168)"
50,342,[  4.        859.4401375],[0.         0.66401963],[  4.    857.168],[  4.    860.297],"[21, 9, 14, 15, 29, 2, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 3, 26, 13, 28, 17]","(4.0, 857.168)"
51,342,[  4.        859.0070675],[0.         0.69524489],[  4.    856.123],[  4.    859.785],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 26, 3, 4, 6, 13, 28, 17]","(4.0, 856.123)"
52,338,[  4.        858.4273975],[0.         0.43850995],[  4.    856.123],[  4.    858.671],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 26, 3, 4, 6, 13, 28, 17]","(4.0, 856.123)"
53,354,[  4.      858.15349],[0.         0.58023066],[  4.    855.434],[  4.    858.671],"[21, 9, 14, 15, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 6, 4, 3, 26, 13, 28, 17]","(4.0, 855.434)"
54,360,[  4.        857.7520725],[0.         0.56251825],[  4.    855.117],[  4.    858.123],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
55,336,[  4.      857.41007],[0.         0.61273737],[  4.    855.117],[  4.    858.123],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
56,332,[  4.        856.9363525],[0.         0.49176188],[  4.    855.117],[  4.    857.168],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
57,336,[  4.        856.6987825],[0.         0.61478822],[  4.    855.117],[  4.    857.168],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
58,332,[  4.        856.2266525],[0.         0.59064473],[  4.    855.117],[  4.    857.168],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
59,350,[  4.      855.83985],[0.         0.36789729],[  4.    855.117],[  4.    856.123],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 855.117)"
60,344,[  4.        855.5711725],[0.         0.34840915],[  4.    854.889],[  4.    856.123],"[21, 9, 14, 15, 25, 18, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 6, 4, 3, 26, 13, 28, 17]","(4.0, 854.8890000000001)"
61,348,[  4.        855.3306275],[0.         0.17105939],[  4.    853.994],[  4.    855.434],"[21, 9, 13, 28, 18, 25, 8, 10, 12, 19, 22, 5, 2, 27, 29, 30, 11, 16, 20, 1, 7, 24, 23, 6, 4, 3, 26, 14, 15, 17]","(4.0, 853.9940000000001)"
62,334,[  4.        855.2152975],[0.         0.23746926],[  4.    853.075],[  4.    855.434],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 3, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 853.075)"
63,344,[  4.      855.04581],[0.         0.27377078],[  4.    853.075],[  4.    855.117],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 3, 5, 18, 27, 30, 25, 11, 1, 20, 16, 7, 24, 23, 6, 4, 2, 26, 13, 28, 17]","(4.0, 853.075)"
64,342,[  4.        854.9493275],[0.         0.43133436],[  4.    851.271],[  4.    855.117],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
65,326,[  4.     854.7557],[0.         0.59736813],[  4.    851.271],[  4.    855.117],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
66,324,[  4.        854.3848125],[0.         0.72167761],[  4.    851.271],[  4.    855.117],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
67,344,[  4.      853.84666],[0.         0.67772421],[  4.    851.271],[  4.    854.321],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
68,340,[  4.        853.4335675],[0.         0.80805149],[  4.    851.271],[  4.    853.994],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
69,332,[  4.        852.9066675],[0.         0.83994413],[  4.    851.271],[  4.    853.994],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
70,344,[  4.        852.3767325],[0.         0.85692623],[  4.    851.271],[  4.    853.075],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 19, 5, 7, 27, 30, 25, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.271)"
71,342,[  4.       851.782895],[0.         0.77285985],[  4.    851.031],[  4.    853.075],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
72,342,[  4.     851.2686],[0.        0.0238797],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
73,326,[  4.     851.2656],[0.        0.0355927],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
74,362,[  4.     851.2602],[0.         0.04975299],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
75,332,[  4.     851.2506],[0.         0.06693161],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
76,324,[  4.        851.2253625],[0.         0.09413703],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
77,352,[  4.        851.1791625],[0.         0.11661233],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
78,362,[  4.        851.1065625],[0.         0.11143101],[  4.    851.031],[  4.    851.271],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
79,346,[  4.    851.031],[0. 0.],[  4.    851.031],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
80,342,[  4.    851.031],[0. 0.],[  4.    851.031],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 22, 25, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 851.0310000000001)"
81,342,[  4.        851.0286075],[0.         0.04779015],[  4.    850.074],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 25, 22, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 850.074)"
82,328,[  4.        851.0238225],[0.         0.08256725],[  4.    850.074],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 25, 22, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 850.074)"
83,334,[  4.        851.0157625],[0.         0.11754606],[  4.    850.074],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 25, 22, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 850.074)"
84,356,[  4.        850.9996425],[0.         0.16561022],[  4.    850.074],[  4.    851.031],"[21, 9, 14, 15, 29, 3, 8, 10, 12, 25, 22, 5, 7, 27, 30, 19, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 850.074)"
85,334,[  4.        850.9682475],[0.         0.24001158],[  4.    849.102],[  4.    851.031],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
86,356,[  4.       850.912775],[0.         0.31220713],[  4.    849.102],[  4.    851.031],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
87,346,[  4.        850.7801425],[0.         0.42551675],[  4.    849.102],[  4.    851.031],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
88,352,[  4.       850.504945],[0.       0.492469],[  4.    849.102],[  4.    851.031],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
89,344,[  4.       850.084835],[0.         0.28171582],[  4.    849.102],[  4.    850.678],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
90,328,[  4.        849.9675675],[0.         0.30070519],[  4.    849.102],[  4.    850.074],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
91,338,[  4.        849.8621075],[0.         0.39634872],[  4.    849.102],[  4.    850.074],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
92,338,[  4.        849.6310975],[0.         0.47552909],[  4.    849.102],[  4.    850.074],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
